# File containing the delay table of the given microphone array. 
# On the horizontal axis one can find the delays corresponding to each microphone.
# Each row (vertical axis) contains the delay corresponding to each viewingangle.
# The column order corresponds to the order the microphones defined in the array configuration file.
# Each row (in order) corresponds to each viewing *.viewingangles 
43;46;36;18;3;0;10;28
43;46;36;18;3;0;11;28
43;46;35;17;3;0;11;29
43;46;35;17;2;0;11;29
43;46;34;16;2;0;11;29
44;45;34;16;2;0;12;30
44;45;33;15;1;0;12;30
44;45;33;15;1;0;12;30
44;45;32;14;1;0;12;30
44;44;32;14;0;0;12;31
44;44;31;13;0;0;13;31
44;44;31;13;0;0;13;31
44;44;31;12;0;0;14;32
45;44;30;12;0;1;14;32
45;44;30;12;0;1;15;33
45;44;30;12;0;1;15;33
45;44;30;12;0;2;16;34
46;43;29;11;0;2;16;34
46;43;29;11;0;2;17;35
46;43;29;11;0;3;17;35
46;43;28;11;0;3;18;36
46;43;28;10;0;3;18;36
46;43;28;10;0;4;19;36
47;43;27;10;0;4;19;37
47;43;27;9;0;4;20;37
47;42;27;9;0;5;20;38
47;42;26;9;0;5;21;38
47;42;26;9;0;5;21;38
47;42;26;8;0;5;22;39
47;41;25;8;0;6;22;39
47;41;25;8;0;6;22;39
47;41;24;8;0;6;23;40
47;41;24;7;0;7;23;40
47;40;24;7;0;7;24;40
47;40;23;7;0;7;24;41
47;40;23;6;0;8;24;41
47;39;22;6;0;8;25;41
47;39;22;6;0;8;25;41
47;39;22;5;0;8;26;42
47;38;21;5;0;9;26;42
47;38;21;5;0;9;26;42
47;38;20;5;0;9;27;42
47;37;20;4;0;9;27;43
47;37;19;4;0;10;27;43
46;36;19;4;0;10;28;43
46;36;18;3;0;10;28;43
46;36;18;3;0;11;28;43
46;35;17;3;0;11;29;43
46;35;17;2;0;11;29;43
46;34;16;2;0;11;29;43
45;34;16;2;0;12;30;44
45;33;15;1;0;12;30;44
45;33;15;1;0;12;30;44
45;32;14;1;0;12;30;44
44;32;14;0;0;12;31;44
44;31;13;0;0;13;31;44
44;31;13;0;0;13;31;44
44;31;12;0;0;14;32;44
44;30;12;0;1;14;32;45
44;30;12;0;1;15;33;45
44;30;12;0;1;15;33;45
44;30;12;0;2;16;34;45
43;29;11;0;2;16;34;46
43;29;11;0;2;17;35;46
43;29;11;0;3;17;35;46
43;28;11;0;3;18;36;46
43;28;10;0;3;18;36;46
43;28;10;0;4;19;36;46
43;27;10;0;4;19;37;47
43;27;9;0;4;20;37;47
42;27;9;0;5;20;38;47
42;26;9;0;5;21;38;47
42;26;9;0;5;21;38;47
42;26;8;0;5;22;39;47
41;25;8;0;6;22;39;47
41;25;8;0;6;22;39;47
41;24;8;0;6;23;40;47
41;24;7;0;7;23;40;47
40;24;7;0;7;24;40;47
40;23;7;0;7;24;41;47
40;23;6;0;8;24;41;47
39;22;6;0;8;25;41;47
39;22;6;0;8;25;41;47
39;22;5;0;8;26;42;47
38;21;5;0;9;26;42;47
38;21;5;0;9;26;42;47
38;20;5;0;9;27;42;47
37;20;4;0;9;27;43;47
37;19;4;0;10;27;43;47
36;19;4;0;10;28;43;46
36;18;3;0;10;28;43;46
36;18;3;0;11;28;43;46
35;17;3;0;11;29;43;46
35;17;2;0;11;29;43;46
34;16;2;0;11;29;43;46
34;16;2;0;12;30;44;45
33;15;1;0;12;30;44;45
33;15;1;0;12;30;44;45
32;14;1;0;12;30;44;45
32;14;0;0;12;31;44;44
31;13;0;0;13;31;44;44
31;13;0;0;13;31;44;44
31;12;0;0;14;32;44;44
30;12;0;1;14;32;45;44
30;12;0;1;15;33;45;44
30;12;0;1;15;33;45;44
30;12;0;2;16;34;45;44
29;11;0;2;16;34;46;43
29;11;0;2;17;35;46;43
29;11;0;3;17;35;46;43
28;11;0;3;18;36;46;43
28;10;0;3;18;36;46;43
28;10;0;4;19;36;46;43
27;10;0;4;19;37;47;43
27;9;0;4;20;37;47;43
27;9;0;5;20;38;47;42
26;9;0;5;21;38;47;42
26;9;0;5;21;38;47;42
26;8;0;5;22;39;47;42
25;8;0;6;22;39;47;41
25;8;0;6;22;39;47;41
24;8;0;6;23;40;47;41
24;7;0;7;23;40;47;41
24;7;0;7;24;40;47;40
23;7;0;7;24;41;47;40
23;6;0;8;24;41;47;40
22;6;0;8;25;41;47;39
22;6;0;8;25;41;47;39
22;5;0;8;26;42;47;39
21;5;0;9;26;42;47;38
21;5;0;9;26;42;47;38
20;5;0;9;27;42;47;38
20;4;0;9;27;43;47;37
19;4;0;10;27;43;47;37
19;4;0;10;28;43;46;36
18;3;0;10;28;43;46;36
18;3;0;11;28;43;46;36
17;3;0;11;29;43;46;35
17;2;0;11;29;43;46;35
16;2;0;11;29;43;46;34
16;2;0;12;30;44;45;34
15;1;0;12;30;44;45;33
15;1;0;12;30;44;45;33
14;1;0;12;30;44;45;32
14;0;0;12;31;44;44;32
13;0;0;13;31;44;44;31
13;0;0;13;31;44;44;31
12;0;0;14;32;44;44;31
12;0;1;14;32;45;44;30
12;0;1;15;33;45;44;30
12;0;1;15;33;45;44;30
12;0;2;16;34;45;44;30
11;0;2;16;34;46;43;29
11;0;2;17;35;46;43;29
11;0;3;17;35;46;43;29
11;0;3;18;36;46;43;28
10;0;3;18;36;46;43;28
10;0;4;19;36;46;43;28
10;0;4;19;37;47;43;27
9;0;4;20;37;47;43;27
9;0;5;20;38;47;42;27
9;0;5;21;38;47;42;26
9;0;5;21;38;47;42;26
8;0;5;22;39;47;42;26
8;0;6;22;39;47;41;25
8;0;6;22;39;47;41;25
8;0;6;23;40;47;41;24
7;0;7;23;40;47;41;24
7;0;7;24;40;47;40;24
7;0;7;24;41;47;40;23
6;0;8;24;41;47;40;23
6;0;8;25;41;47;39;22
6;0;8;25;41;47;39;22
5;0;8;26;42;47;39;22
5;0;9;26;42;47;38;21
5;0;9;26;42;47;38;21
5;0;9;27;42;47;38;20
4;0;9;27;43;47;37;20
4;0;10;27;43;47;37;19
4;0;10;28;43;46;36;19
3;0;10;28;43;46;36;18
3;0;11;28;43;46;36;18
3;0;11;29;43;46;35;17
2;0;11;29;43;46;35;17
2;0;11;29;43;46;34;16
2;0;12;30;44;45;34;16
1;0;12;30;44;45;33;15
1;0;12;30;44;45;33;15
1;0;12;30;44;45;32;14
0;0;12;31;44;44;32;14
0;0;13;31;44;44;31;13
0;0;13;31;44;44;31;13
0;0;14;32;44;44;31;12
0;1;14;32;45;44;30;12
0;1;15;33;45;44;30;12
0;1;15;33;45;44;30;12
0;2;16;34;45;44;30;12
0;2;16;34;46;43;29;11
0;2;17;35;46;43;29;11
0;3;17;35;46;43;29;11
0;3;18;36;46;43;28;11
0;3;18;36;46;43;28;10
0;4;19;36;46;43;28;10
0;4;19;37;47;43;27;10
0;4;20;37;47;43;27;9
0;5;20;38;47;42;27;9
0;5;21;38;47;42;26;9
0;5;21;38;47;42;26;9
0;5;22;39;47;42;26;8
0;6;22;39;47;41;25;8
0;6;22;39;47;41;25;8
0;6;23;40;47;41;24;8
0;7;23;40;47;41;24;7
0;7;24;40;47;40;24;7
0;7;24;41;47;40;23;7
0;8;24;41;47;40;23;6
0;8;25;41;47;39;22;6
0;8;25;41;47;39;22;6
0;8;26;42;47;39;22;5
0;9;26;42;47;38;21;5
0;9;26;42;47;38;21;5
0;9;27;42;47;38;20;5
0;9;27;43;47;37;20;4
0;10;27;43;47;37;19;4
0;10;28;43;46;36;19;4
0;10;28;43;46;36;18;3
0;11;28;43;46;36;18;3
0;11;29;43;46;35;17;3
0;11;29;43;46;35;17;2
0;11;29;43;46;34;16;2
0;12;30;44;45;34;16;2
0;12;30;44;45;33;15;1
0;12;30;44;45;33;15;1
0;12;30;44;45;32;14;1
0;12;31;44;44;32;14;0
0;13;31;44;44;31;13;0
0;13;31;44;44;31;13;0
0;14;32;44;44;31;12;0
1;14;32;45;44;30;12;0
1;15;33;45;44;30;12;0
1;15;33;45;44;30;12;0
2;16;34;45;44;30;12;0
2;16;34;46;43;29;11;0
2;17;35;46;43;29;11;0
3;17;35;46;43;29;11;0
3;18;36;46;43;28;11;0
3;18;36;46;43;28;10;0
4;19;36;46;43;28;10;0
4;19;37;47;43;27;10;0
4;20;37;47;43;27;9;0
5;20;38;47;42;27;9;0
5;21;38;47;42;26;9;0
5;21;38;47;42;26;9;0
5;22;39;47;42;26;8;0
6;22;39;47;41;25;8;0
6;22;39;47;41;25;8;0
6;23;40;47;41;24;8;0
7;23;40;47;41;24;7;0
7;24;40;47;40;24;7;0
7;24;41;47;40;23;7;0
8;24;41;47;40;23;6;0
8;25;41;47;39;22;6;0
8;25;41;47;39;22;6;0
8;26;42;47;39;22;5;0
9;26;42;47;38;21;5;0
9;26;42;47;38;21;5;0
9;27;42;47;38;20;5;0
9;27;43;47;37;20;4;0
10;27;43;47;37;19;4;0
10;28;43;46;36;19;4;0
10;28;43;46;36;18;3;0
11;28;43;46;36;18;3;0
11;29;43;46;35;17;3;0
11;29;43;46;35;17;2;0
11;29;43;46;34;16;2;0
12;30;44;45;34;16;2;0
12;30;44;45;33;15;1;0
12;30;44;45;33;15;1;0
12;30;44;45;32;14;1;0
12;31;44;44;32;14;0;0
13;31;44;44;31;13;0;0
13;31;44;44;31;13;0;0
14;32;44;44;31;12;0;0
14;32;45;44;30;12;0;1
15;33;45;44;30;12;0;1
15;33;45;44;30;12;0;1
16;34;45;44;30;12;0;2
16;34;46;43;29;11;0;2
17;35;46;43;29;11;0;2
17;35;46;43;29;11;0;3
18;36;46;43;28;11;0;3
18;36;46;43;28;10;0;3
19;36;46;43;28;10;0;4
19;37;47;43;27;10;0;4
20;37;47;43;27;9;0;4
20;38;47;42;27;9;0;5
21;38;47;42;26;9;0;5
21;38;47;42;26;9;0;5
22;39;47;42;26;8;0;5
22;39;47;41;25;8;0;6
22;39;47;41;25;8;0;6
23;40;47;41;24;8;0;6
23;40;47;41;24;7;0;7
